ID,Production
15,4925.862860248011
16,3872.4579538330927
20,16232.982465290981
29,15413.139983663961
34,27585.80392571056
36,2274.412762971364
40,8819.833137396263
62,28379.342043613764
65,6481.32785490823
75,23967.974509432977
85,17752.11809190654
90,-658.5624594305852
98,15004.63442873616
101,9459.03520151916
109,83077.85704684212
110,-174.5607344065295
111,2340.8965263202676
115,657.5210329237108
121,373.8529487402859
127,-27.120810619666827
134,8034.111419893861
138,-1082.6544073040234
147,-962.4904292681067
160,789.3298563332966
166,-328.766993324075
168,-1583.7539434248215
171,75312.90442426408
179,12066.14160011187
180,48774.66353466624
184,17727.209185936776
186,2066.210822670841
190,69628.39527335558
191,3711.954037061248
196,11834.696123138234
200,-404.5752478274658
205,-761.0375103634367
207,69371.19433742126
210,40556.164731050085
215,9905.640119904403
218,8517.972615736291
224,-3855.9101800152275
225,3976.2843392174177
232,27496.78608290566
234,10034.751346427322
252,21090.709335707776
253,-243.7947941611012
254,29941.697212854433
268,-1704.0236642514558
272,11028.888828944215
274,53289.12415159885
279,5629.851277989222
284,-850.458309702469
302,178.8543084500958
306,10599.773844215742
312,-45.2067325020746
314,6133.985088769585
318,46218.7059944261
322,20070.199273719314
325,33807.16750592655
330,-920.497197452117
336,-228.4997861338543
345,5292.6179233775765
346,30128.32632505729
358,35602.10807941338
362,10206.670049968745
369,-627.0338498581694
371,-592.9739985788037
376,-488.6006348283129
379,-1520.756375956492
389,1082.5042008970943
391,2209.6763451544157
392,3987.505380675885
393,13721.758055943128
400,6828.0042902928935
404,3700.1252060500688
405,-222.60374425586065
414,764.2677531669763
430,-1016.6744813606977
443,169.1416241781153
449,12386.957953593881
451,9750.418760482684
455,3678.521405856037
458,5954.302043875585
471,-4500.285544844145
476,29345.02552351287
480,22533.8488251397
482,-1129.9860816879714
484,21461.230326939276
486,-2323.556842576887
489,619.5620989770852
491,19607.949936867935
493,-225.01305014216678
495,4959.132899875631
498,-415.80493893431594
499,8065.295078487994
503,16805.816322524406
509,5601.42852818434
512,-640.8534740118946
514,-151.485902759478
517,-628.1359816878532
531,11559.04802632762
533,6676.780432596612
536,-3235.3572868536057
541,894.9356336127739
546,-588.782860984308
562,-2589.6059501612654
563,8810.536530800882
565,13033.603429858595
584,1907.050563267707
599,1990.8773290537438
601,867.7209761888579
613,18389.359408903645
615,-158.4832892959571
618,35598.1046851139
621,5287.616936565086
625,-590.1949134754916
630,19854.00784902124
633,1010.7423647239731
635,6893.148788764121
650,913.4719588376129
654,12350.008929698535
667,-5045.198968121069
668,9106.624551321142
681,7058.3458766788335
688,1904.3033911752946
693,7007.930475839435
703,90206.99062163862
715,17722.802455412308
723,10875.743255171403
724,8542.690706506899
732,6943.932273870379
740,10758.906110097265
754,1187.7357309208855
757,25312.710387382962
759,16524.330750884714
761,9422.500610657833
762,13200.890977533238
769,2382.494728978365
784,80053.96165493914
785,2176.6137103545107
791,3432.4363253149218
797,2276.1718522034926
810,1391.217663854657
816,-987.4761636299736
820,621.6564753975183
832,2146.2256634416476
837,6139.504808070092
838,32963.22361618807
839,13772.496525226146
842,13699.79686768468
848,9225.293313253429
852,10598.724263493692
853,-25.582939183047984
865,30813.51359879208
871,54399.695152169574
873,965.9287010875853
875,-508.0169672816123
877,36504.81531863564
879,37874.133772974026
881,11154.541984001058
897,7000.076421143853
906,-3993.9654812860067
922,13124.381170631974
933,4270.350493996706
939,461.8540150363407
947,7587.203408765268
957,-4609.709627991191
966,-277.3676889154658
970,1054.280191573127
979,65.83892510961448
997,5342.320224531594
1006,-357.7719328957162
1007,15078.54935276702
1008,38077.65506680668
1009,1106.5536103030051
1012,33690.57505099977
1014,42098.01935595272
1015,-4028.57079616217
1033,8029.7095543605
1040,8232.174991132077
1047,30022.672107543272
1050,12949.05079238884
1052,-1840.7533388109346
1069,19499.567519791963
1071,14604.721705376898
1072,5854.163520745147
1080,7979.661149041487
1081,7918.05420902932
1083,6277.099217747556
1086,-1515.4788810135005
1090,-2761.6929109243274
1103,24477.82197347872
1105,309.4871080410385
1112,7555.576192939436
1114,702.812401733084
1122,4561.540910311018
1129,75815.64659386175
1132,6349.233348444538
1133,26656.59850354639
1135,5090.230247567865
1143,8327.59037256792
1150,2968.1502627488
1165,12487.354946421017
1172,13889.790687255174
1185,528.2392256134008
1199,-4930.452504932833
1205,6969.988951111317
1211,6318.516027280197
1225,1446.7120614176652
1227,252.6641664731137
1235,-1260.4122531322787
1238,13697.959265203262
1239,22929.26998027168
1241,808.9188630977318
1245,10533.960865873429
1247,2992.0379826185563
1252,-18.971726150784093
1257,1178.9620940597974
1275,-2903.904616850702
1284,12224.666678957195
1285,-3455.3725791019606
1286,-1621.8064748669913
1298,5209.319210724681
1300,10146.429457380435
1305,-179.18650993023584
1310,10972.90702715292
1312,6167.120875075075
1317,1037.5871827820245
1324,7256.491022976498
1325,3198.9934349171062
1328,55628.49099137272
1348,11154.891962936683
1350,219.28947752172576
1378,-254.27397126723895
1382,160.06845029254077
1397,-4467.818993667228
1408,1085.4692558518304
1409,7090.793712898186
1413,11323.240700086126
1415,-1661.7780702568982
1418,8904.642770987351
1422,16896.426327363995
1427,24949.56801510598
1428,9861.167201975672
1432,-711.2606861481681
1442,47966.357262404235
1447,-994.6658436173102
1450,7308.174388212685
1454,-6.803131438368382
1455,11449.067218453623
1465,3632.688826129291
1470,11160.793113157
1471,8173.94325814857
1480,1612.6519364843068
1482,35670.66576477962
1488,14848.76223127857
1498,-1297.72516285957
1499,710.8935249909338
1500,989.2078183327777
1503,1162.3446685312115
1506,7302.44383849242
1511,15144.03698606379
1518,32319.527874543543
1528,30078.10911707418
1530,7337.366884098654
1535,3625.867342701829
1545,-4937.873928781012
1559,15137.134853751555
1564,490.4880668595457
1570,-3299.4843954675016
1572,30951.882356911163
1573,5993.966395428511
1578,19004.338519877027
1588,19165.00689952801
1593,10482.126275969917
1594,2353.0661348586486
1596,-1648.527764253458
1600,3434.6998554765237
1601,-801.869094182201
1602,-916.5516108114721
1610,31001.48087719745
1612,5047.784792848105
1615,1210.7475878690366
1621,2396.616021497488
1625,5056.017560615697
1626,7006.280765284356
1641,10393.856041745013
1645,4939.909709278032
1649,3493.5235014846558
1655,19287.45196497078
1657,3039.4393482364317
1660,3438.537004545661
1666,890.2496545310117
1674,387.5233270528149
1687,10657.127358582415
1691,-4118.198676110985
1699,14956.403297225792
1704,2303.8986353912414
1709,29868.626743856876
1724,1059.8113829966187
1725,4461.437723093652
1726,-614.4331546953795
1728,-2353.6183116162038
1730,4433.942324385966
1733,63386.11427723958
1747,4071.9798583543397
1749,-212.2035843730797
1754,13919.156319943517
1760,10940.761574789896
1771,10385.556174998701
1772,-4961.9395339773655
1775,4863.654918172967
1784,8050.838471848545
1788,1240.3435319129967
1795,12540.49241619375
1796,936.0240405989952
1798,8428.360910085152
1799,27936.87875547115
1801,-762.6838417360909
1807,1371.2136871367509
1813,3659.507108304878
1814,-408.06017482224934
1817,1486.110975021646
1819,6960.128589217442
1827,200.9959079708142
1838,-2193.131834932507
1853,49565.45982485623
1869,32932.887540696356
1889,9326.417269939902
1890,5463.715343210904
