ID,Production
15,3178.8032834795586
16,8245.204588876695
20,18778.26937167242
29,23403.113180422595
34,32702.27047325836
36,8359.810241800702
40,14620.390944410978
62,42171.282502500006
65,8940.894793867135
75,35291.61150881742
85,19072.99152914596
90,1384.8532139118408
98,21338.997155516972
101,11551.309161494159
109,78159.44029252007
110,-806.2568699411494
111,3012.9782408974856
115,4340.395161896274
121,11939.168996282106
127,4833.304598186693
134,17243.85730624627
138,327.91971445935485
147,3209.5517676798872
160,2569.774618556523
166,10462.200163277234
168,681.2253892276577
171,70316.70492629545
179,15253.705249639312
180,58916.94803333263
184,22796.385466006297
186,2931.9492996777476
190,116894.77199523919
191,11167.956328128876
196,23553.839081499933
200,-1728.5995879202144
205,-6591.997068859343
207,82534.45757328812
210,40312.11276280028
215,17716.93899452491
218,12418.959301530836
224,-3434.2209036114464
225,8623.7673872434
232,33283.33447740854
234,14856.608728896745
252,31842.32071504514
253,-309.2959751673364
254,29622.633976690824
268,-141.30141572420504
272,17772.940610345355
274,61984.63631869137
279,8489.344811528572
284,5532.658349175235
302,594.1754629409148
306,19114.936467661577
312,7342.2245913321085
314,9063.45775260555
318,55002.852039764
322,22802.28435855042
325,41344.05752746686
330,525.9393350927703
336,4594.230725897281
345,12183.778151455146
346,35929.56710690868
358,29645.160104857554
362,27646.33009707411
369,1479.9035313014322
371,729.8961030142066
376,-981.7419083124221
379,4806.7214511434095
389,70.68711397117269
391,2278.172819037771
392,5498.5326051847605
393,22975.873939621146
400,9411.265070689256
404,74.89260551032247
405,466.8139269105314
414,564.0631010397061
430,-3612.663384566767
443,1674.3519409127182
449,30150.644997108415
451,22338.369196134525
455,9523.79910935797
458,10634.172093132514
471,1382.9772900666815
476,33494.515400713775
480,32298.23919786261
482,-3208.426193471757
484,25262.60404965325
486,3519.6817360407204
489,2293.901703389975
491,21171.328831412266
493,-2128.9691557167953
495,6695.178042164657
498,176.45195907507699
499,10899.261142858652
503,21320.518639041435
509,10340.09724064965
512,-384.4729614631368
514,1824.3348562997412
517,1249.9467367972316
531,15871.619296823854
533,11701.457337476413
536,2894.816382389328
