ID,Production
15,4849.395384342857
16,6647.047329010117
20,17933.263028818066
29,17418.831052813228
34,33806.80270841839
36,5288.441822125134
40,11379.484036932081
62,39027.07166192243
65,7681.416433469685
75,28293.066142162996
85,18720.141223447386
90,514.3268730267303
98,19943.915223252152
101,9770.765959990687
109,80450.54109975479
110,230.63676105428635
111,2114.25492446382
115,2097.3236186112745
121,3020.903635213095
127,1286.9398040215387
134,11400.518158817214
138,1575.8412186840703
147,1599.2670787040988
160,833.6723323763321
166,2050.959432268588
168,3158.678764469549
171,78444.24033645625
179,15041.786807094808
180,48857.93400560329
184,20202.033175472097
186,4087.089975467224
190,101769.01083138121
191,6950.609835517077
196,15968.265118660722
200,1101.240417175338
205,841.4677462687306
207,84406.29792918923
210,48224.77052724841
215,13333.41566098447
218,9532.649271824752
224,-573.4089491001216
225,6777.3631720718995
232,31237.152662464603
234,10249.52970523361
252,21661.494325531195
253,615.4034392321774
254,33670.673319590336
268,296.26681318902683
272,13061.634241742871
274,56427.73344086603
279,7198.577910667325
284,1178.0978502215194
302,1170.733219827254
306,13319.681274215465
312,1892.2686231419825
314,9560.05853207549
318,48665.634888841436
322,19859.52028429229
325,39277.89165217556
330,-472.2074129436219
336,2404.004809555284
345,8370.26050167757
346,37512.835872559124
358,40575.606082767874
362,13446.781556906612
369,1812.8200059582832
371,928.3775612797708
376,396.1625747826347
379,1730.066774130431
389,2853.380104973097
391,3313.834985480644
392,5917.364540848343
393,16505.805520268023
400,6357.337008103975
404,4307.323009018541
405,403.6262827005496
414,1710.9364018826882
430,1285.58765719396
443,965.5516389045347
449,16874.75903611172
451,11753.369740524044
455,7952.105837729281
458,6893.04522022978
471,83.08339960197782
476,31439.67634587287
480,24387.292742197402
482,-194.30130776189253
484,21529.96876752781
486,442.13496309258915
489,1488.0461190273807
491,21814.651191795816
493,1248.621050407597
495,6836.644743421035
498,2193.2057212827526
499,8912.969345089472
503,21399.787886424045
509,6953.398186192939
512,721.034095165655
514,1450.3751555723966
517,1038.2103158826383
531,12105.087609461398
533,9076.449151160585
536,-313.2642332203302
541,-55.552509461559794
546,916.7905693393217
562,-824.0619690471594
563,9598.275762001247
565,16596.655304029202
584,4126.443620821192
599,3507.076963104514
601,1399.9548235797379
613,20316.628405761945
615,966.8083775668554
618,31922.12727165204
621,5341.46371358404
625,2520.5432682417236
630,19987.78064656429
633,2297.8902013600587
635,9993.840137465584
650,1815.8823943144967
654,16460.328323521713
667,754.1251698342152
668,11608.632950542742
681,8624.236794829796
688,1610.477875107516
693,8702.703878233033
703,90287.57971948852
715,17276.37566046939
723,13820.590465198653
724,9168.881506043352
732,5959.007281109742
740,13854.018839311233
754,1277.4426407334997
757,25325.558970079517
759,16239.228764198555
761,11266.232391849058
762,17152.027258648817
769,4887.062429846447
784,105119.72786981481
785,1697.5564138202221
791,5574.653612686616
797,3645.267123721893
810,1840.761442286469
816,466.90940299757744
820,2280.2656248846656
832,3113.6091712306197
837,7873.447657596503
838,39892.62418928808
839,12963.264207197813
842,12585.937334802953
848,13317.703357549784
852,11759.886837029415
853,2088.7922131641403
865,28786.611306582417
871,63512.91681590731
873,3175.82866498943
875,4069.6215668536765
877,39693.46497205803
879,44052.54741244192
881,12181.351231405159
897,9580.332706039524
906,-2139.512557167907
922,14882.245714052562
933,5423.671250968359
939,1193.7654408824617
947,14005.785697625737
957,1557.9365995934054
966,2695.511823486096
970,2896.761695283715
979,2235.4926474621216
997,6690.205528973872
1006,1610.6409408586708
1007,19279.429722109475
1008,47574.49551284456
1009,1753.531974098385
1012,44691.007822577994
1014,47344.80541890755
1015,79.30343921606755
1033,10656.453967250749
