ID,Production
15,3982.0190030360714
16,5827.943078645021
20,16586.844726187635
29,16592.45327879812
34,34354.006138267585
36,4546.723865883362
40,10805.885894787603
62,39011.12867720645
65,8313.230470875165
75,27506.857921850413
85,18174.386019572554
90,436.9473462662568
98,21636.674495141648
101,10016.901069393516
109,86133.01128816622
110,0.0
111,3047.1509571448155
115,1901.5732620030271
121,2993.2913083379417
127,639.8192177103666
134,10840.834512626243
138,939.3349184393454
147,1097.6025980651127
160,15.574260269015667
166,2086.953386210568
168,1024.0571874618427
171,80747.77634240847
179,14540.203273798988
180,52567.98803799283
184,21010.507137902696
186,4664.334683432871
190,103803.92818325675
191,6873.920586802219
196,14931.803834444507
200,877.9740597193454
205,823.9746288253007
207,87252.54273626966
210,52828.2874749477
215,13741.768201670937
218,10635.106062172817
224,0.0
225,6248.864063110659
232,30435.199420307752
234,9642.504659204758
252,24515.22626946394
253,543.8291421707772
254,35409.33105437691
268,0.0
272,12990.806438397123
274,59431.42340599103
279,6730.597285771588
284,1335.5648924395884
302,753.0600184402456
306,12045.11551710328
312,1034.953232131386
314,7689.303058259475
318,51313.01583813303
322,19935.279400293468
325,43522.484315007816
330,0.0
336,1098.2460962758437
345,8568.579639563028
346,35188.372168348134
358,39906.212021533924
362,14167.4362614422
369,1788.1683380320376
371,100.95440992202225
376,444.4355947005065
379,1304.5306260904058
389,2847.2455405398396
391,2729.2490049770663
392,4709.669048358553
393,17016.23817721607
400,6494.555464528727
404,4272.275811894644
405,249.58185224864178
414,1473.6890612234183
430,1189.8502941801146
443,1012.355643849408
449,17777.40377478972
451,11423.714700416085
455,7615.530840620317
458,6824.1941663723555
471,235.11655449492264
476,36771.971265878165
480,24970.89695883592
482,0.0
484,23130.285566819406
486,69.17768854178121
489,1246.6376743196379
491,23867.17604320097
493,875.6695462743036
495,5936.40758185254
498,2149.4436046849564
499,8287.560917767558
503,19283.64968728021
509,6826.4495498393635
512,1006.7325609278583
514,1077.166283255489
517,572.4064227173326
531,12250.702867022714
