ID,Production
15,6157.361058457077
16,7577.438175707389
20,20225.55708063125
29,20267.3918260293
34,35562.98190734162
36,4870.8191390277625
40,12451.111169805106
62,41907.26432853631
65,9807.45789022209
75,34007.1420375232
85,18756.543173515784
90,355.62915831808647
98,21419.614952586115
101,11861.241465203999
109,94038.11819437599
110,237.44609046663405
111,3863.410865808274
115,2127.0412043569827
121,4151.390999502551
127,1001.2534052845479
134,12545.66155219609
138,1568.0731337464094
147,1479.0413628922468
160,176.3422652605163
166,3189.384711062258
168,1076.8003987860961
171,79918.31472906897
179,16207.018556358846
180,55370.8145396857
184,22317.798349311237
186,4067.2261237430284
190,105030.05173727317
191,7750.007599136836
196,18332.85707164466
200,1282.271146601824
205,1153.011357389709
207,91609.09913315445
210,51595.104287779155
215,15148.093957403531
218,10919.91739591132
224,-2196.1506539039806
225,7022.738284838842
232,34101.80726084353
234,10645.923774184863
252,25332.724655424983
253,765.828311491862
254,29949.893400788293
268,-484.9789571750847
272,14597.363252475783
274,63791.82010718713
279,6958.6209685484155
284,8.943707017364728
302,936.5326120741644
306,13547.690281019324
312,980.2188530698587
314,9227.727071881107
318,55208.597580851194
322,21203.524650458538
325,44734.86226483655
330,-531.4616646740961
336,2365.6188474347837
345,8540.412255399418
346,39463.94720438519
358,47811.276544615044
362,15133.884594087684
369,1582.755073613371
371,785.3993914059591
376,604.8743298041895
379,978.7067181317143
389,3215.042988765883
391,3491.9511384210614
392,5800.891994700893
393,18095.82685275752
400,7234.046216976318
404,4831.98175766692
405,717.8635467907109
414,1756.0804078635767
430,1107.4654367902137
443,1387.7128236016642
449,18302.09275906038
451,12597.875943397326
455,7977.186732130124
458,7557.430491940099
471,45.251674374143455
476,35591.45220755266
480,27005.166757686377
482,144.41639255411485
484,25837.633650273907
486,170.44469106175129
489,1945.4843565444942
491,25413.868068076932
493,1180.1767318947109
495,5670.734906900308
498,1830.2730187598906
499,8498.715745367484
503,23706.958103490993
509,6929.601578764545
512,219.88937536509724
514,1272.7802431760833
517,1397.1983513472032
531,12548.142757665375
533,9731.247304454353
536,-420.7902483585577
541,-667.9122854060995
546,833.5107375118645
562,-2045.2862678805245
563,10122.311739482924
565,19636.388105272476
584,4176.556190673573
599,3762.549631115919
601,1207.6696417698404
613,23012.38696957479
615,1573.437185700107
618,34282.06615098743
621,5308.212462537081
625,2659.8736486623648
630,24204.34232038242
633,2327.8934221134305
635,10344.703245474042
650,2060.287552826774
654,17660.115209850246
667,2077.281683711757
668,12490.75250461028
681,8793.65597898148
688,2759.041488207174
693,9112.533294404459
703,104597.0527313292
715,18840.99637970631
723,16582.62786903102
724,10026.081673111017
732,6768.306013680129
740,15648.426249467755
754,1279.2600835850458
757,27811.093391220315
759,17663.97916367053
761,13148.984203647837
762,17365.543504814454
769,5590.453216203485
784,116359.94783139329
785,1534.425195166398
791,7258.306344444565
797,3522.4466853920812
810,2224.766257638156
816,852.5215620406373
820,1932.8001146938836
832,3150.219260048763
837,8019.8025620272
838,35767.97925740003
839,15446.337190447017
842,14976.403507610401
848,15788.086965076887
852,14460.567265370044
853,1663.4174315857795
865,28864.983032196535
871,68329.49971618489
873,3253.6331085863594
875,2883.2558072213724
877,40026.9024003954
879,43360.74353534293
881,13662.380349777193
897,10027.43768058228
906,-1410.7999501605668
922,17124.74300629797
933,5669.755414887035
939,1540.3195333215278
947,15093.787986145111
957,333.5546997327411
966,2190.3273805717195
970,2888.239595677248
979,2135.5491330390373
997,6832.814585687329
