ID,Production
15,18534.036899651903
16,15118.557887536275
20,17830.0537272731
29,28773.289067241793
34,31437.980371670656
36,29867.22311111757
40,13994.060703053703
62,41503.89172526907
65,18368.7756522614
75,33941.42892382019
85,18806.082067396113
90,11737.465320565127
98,19174.490630451906
101,27763.14902712781
109,89201.00812951133
110,2655.8621244036335
111,32196.240562450173
115,9598.733717133407
121,2410.5263416266894
127,15137.700595737095
134,13847.277183431604
138,20663.600270555235
147,16488.42457138297
160,14531.118698965542
166,41036.248015048724
168,12440.956076155857
171,89145.67441803918
179,22799.68830047417
180,60254.020854641174
184,22692.14394247658
186,18138.736405294025
190,109011.65486595797
191,22937.99622257963
196,35044.998877661754
200,6511.592214122731
205,7152.9842107253635
207,52953.68903135622
210,52618.030563761175
215,10635.451845342424
218,8481.952507624172
224,9937.653387850398
225,20406.119845738936
232,28719.80300645524
234,2474.4498842058997
252,34601.94651286726
253,11945.196707007754
254,35665.47274824106
268,738.6186153204857
272,18057.58676160262
274,60991.954225354006
279,20664.93198780621
284,30326.32714848731
302,18531.16150332889
306,35072.52290650325
312,12360.781412873168
314,17624.009268605136
318,48110.00245095665
322,19175.396125180443
325,41050.471756092615
330,7441.152308753491
336,15293.811626195824
345,15500.027966906295
346,37962.83738152994
358,32506.521610821113
362,17691.122717928974
369,25596.156223554248
371,6365.606525123969
376,9354.061723017605
379,10989.494335506033
389,15002.370058292518
391,16891.67812641782
392,20922.98289268218
393,18552.028708121816
400,21367.2379159718
404,14172.362610954016
405,799.8918374977435
414,14131.548819864198
430,9981.817378932885
443,16563.934111668685
449,20524.355882859323
451,26021.84512734157
455,12126.356017689695
458,14692.772691096745
471,19908.319743866094
476,27707.44328079803
480,41368.63596477077
482,14064.589568403233
484,27390.86574038512
486,3382.505398873759
489,14413.846198353278
491,17733.050135733458
493,9644.63731890217
495,8712.456396442742
498,30529.93890128403
499,15275.842441327417
503,32219.55270001194
509,33289.38688657797
512,12302.584193233339
514,20054.94987210285
517,16678.69839485828
531,27419.749226563996
533,21104.021501585394
536,9477.563887185912
541,18686.680538010067
546,10490.548811623004
562,14654.426281624803
563,23174.996454367523
565,16216.871765141419
584,13701.608901658466
599,10875.718928540087
601,16488.465757540805
