ID,Production
15,4989.545670253501
16,5994.708178401814
20,16129.989628652107
29,17215.611908688024
34,38002.1517825553
36,3202.6180507980016
40,10445.97659733116
62,39512.25208107623
65,8644.965381839858
75,26787.46391237933
85,18553.782227050633
90,203.97101605206353
98,17285.51974369601
101,10891.35857116502
109,97285.13103134985
110,513.4413367665919
111,3308.4187615849532
115,1395.4128656114335
121,3088.598545952478
127,1275.9686055133034
134,9343.253862608612
138,694.2333507899729
147,1105.8152990143972
160,1414.9433472780615
166,2253.0101635000065
168,519.4189388661914
171,85988.52566508221
179,14893.167896957544
180,58121.23029421605
184,19967.87803623106
186,3789.0881184477907
190,101810.76278185297
191,4605.473457834059
196,16652.443575480054
200,593.8790221144172
205,222.35774689274717
207,90911.4572294463
210,49400.6404528842
215,12451.385141063058
218,10493.606870079828
224,0.0
225,5413.432530626804
232,35533.636427829515
234,11556.633803909928
252,25404.447486930654
253,387.78194176758143
254,37319.71557661797
268,0.0
272,12155.160237961973
274,58747.698953435705
279,6288.294080374984
284,1637.9027771968508
302,1017.9991909924073
306,12293.841286095952
312,1565.409764002247
314,7371.275996504892
318,49425.2844855658
322,23355.352731700412
325,41154.16616869502
330,576.3060451379043
336,1206.850699967542
345,6618.555904930088
346,35253.2642252343
358,38556.46652535712
362,16148.388539974727
369,1729.3126268554897
371,798.654095869182
376,165.91697935181992
379,1758.2703075544932
389,1547.5306629344013
391,3098.823891918731
392,5539.779658217371
393,17448.07635229623
400,7942.333615838163
404,3838.378972594265
405,608.3866185780138
414,1170.6959786791006
430,358.37261731478407
443,1078.8218184444831
449,20842.150216746253
451,12961.972038395785
455,5179.367129574006
458,7554.135829444524
471,787.9727199203259
476,36074.564033242095
480,27132.451802176223
482,705.7399366620853
484,24310.340849809203
486,331.0608454801063
489,1346.0353060235498
491,24747.938177144257
493,1260.6278756580964
495,5134.951454563098
498,985.0669074014147
499,9017.15520981334
503,17360.56685876224
509,6820.940046976166
512,691.4307745999116
514,981.0682497042264
517,471.08687685725477
531,12835.467576572095
533,7137.7991016328415
536,182.13677212437415
541,2724.4756379363293
546,988.3063859134129
562,751.9390073557752
563,10681.042520137938
565,19690.84142415809
584,3704.864940731386
599,2797.6663173899706
601,2041.7385812482457
613,24520.72581471878
615,769.1142016559795
618,40180.636190386154
621,5473.981032008177
625,1255.1893458815882
630,19497.80918481803
633,2486.6318150778934
635,8081.446080694829
650,1579.6583199473716
654,15008.474249235365
667,0.0
668,10637.433312910927
681,9264.674506966301
688,2146.348986770731
693,8281.720327060386
703,101189.71115293949
715,21795.789808971404
723,17102.79393715228
724,9333.44977205963
732,7868.530400397587
740,13024.835737812087
754,952.6338668117077
