ID,Production
15,13593.513790943189
16,10007.879470017917
20,11214.17799797458
29,22369.936225069363
34,20329.70730826201
36,13898.924057253946
40,10039.303764684904
62,23047.853274778958
65,11557.246894968295
75,21729.312662063374
85,11491.651593718398
90,5295.210016173393
98,11737.131935561692
101,17984.647444813858
109,68708.75871049668
110,3039.4767209612414
111,17630.266877075803
115,5618.960932440589
121,1302.7557889496134
127,7987.0833558081495
134,6982.555179465532
138,9313.981505040647
147,7803.856057810034
160,8550.345133927201
166,22514.629612147335
168,459.0387925552633
171,71588.0482910947
179,18190.827327997766
180,37859.23951188132
184,17277.78266406868
186,9694.010822933602
190,62809.32134026838
191,12980.690560719398
196,21785.053717133942
200,3896.587484937233
205,4688.659836423839
207,36052.47896000429
210,33420.181615182875
215,5240.409710664033
218,4374.590935788508
224,-7122.434128877533
225,12721.44968373053
232,19317.43924441897
234,2033.4790255448836
252,20237.635454367355
253,7681.867014020491
254,25745.228637381395
268,3.553025818247525
272,8661.828204018928
274,46698.140770018
279,11385.997139572997
284,12604.010728804371
302,8755.56004767482
306,18698.293919962056
312,5768.282764816657
314,10876.591245573944
318,40074.172890397516
322,16868.529554325352
325,24262.97566157586
330,6125.328540047205
336,7625.087519429531
345,8261.384454916235
346,26956.611979187892
358,24975.117692214717
362,8965.05494681955
369,10751.499376797612
371,3263.0066082645353
376,4676.342958394965
379,4575.780328853644
389,7210.397275965715
391,10233.370268292183
392,11680.211517671014
393,10851.683084534772
400,14632.504714868604
404,9270.689266643363
405,556.8312461183979
414,7326.52131978933
430,4061.0114107371573
443,9808.058553356324
449,16002.889288378554
451,18278.507778291525
455,5388.623502794923
458,8870.625143744963
471,2581.606568775745
476,25663.57678187513
480,30324.648608833148
482,6837.837981792695
484,24178.062789299882
486,-2508.455061683266
489,8943.956514443968
491,12788.352249626285
493,3450.5202780672676
495,5838.029629349931
498,13768.71550018992
499,15121.425805486055
503,19567.325126480486
509,19915.365877678287
512,6074.112946159141
514,10390.11571910663
517,8488.307443651613
531,15925.31078707074
533,12271.23463417458
536,1887.772458058031
541,13574.74969420976
546,5145.920426782668
562,1339.8011977878436
563,11924.270870202436
565,9200.970191695526
584,6904.578427468946
599,6749.610634909952
601,10395.960053519984
613,12463.110320964191
