ID,Production
15,5898.7673132004
16,6602.268964986678
20,18948.44684817055
29,20995.865843643376
34,41795.73323607491
36,4334.349407422564
40,11876.562056924377
62,43440.037048071106
65,8941.341959961459
75,28914.122750644467
85,21460.64030473972
90,239.49110946292933
98,18939.184491587497
101,12067.969803555648
109,104246.28530422846
110,59.1484624649655
111,4997.296509825325
115,2029.239870165103
121,2791.64130431848
127,1135.8277568032556
134,10349.088487753357
138,1229.7084556456216
147,1438.4285757540833
160,1707.1291518168468
166,3087.109718545567
168,1940.4611183334064
171,100091.19519141945
179,14408.873867169252
180,60875.77342107498
184,21765.532380842185
186,4202.872407458529
190,108718.20590698594
191,6063.856208584246
196,15449.952960582725
200,972.8532120125194
205,237.4316791877824
207,90653.01981987215
210,53551.25721660452
215,14305.848420564902
218,11341.638598331712
224,-2028.5094459132197
225,6686.37007491136
232,37802.47326843027
234,13084.18123545907
252,25313.400639940242
253,612.5649984617967
254,41713.6243238929
268,1387.3440885817167
272,15109.152490477056
274,67429.37127814008
279,7449.815599007525
284,1971.21827310391
302,1062.8658088158052
306,12975.461247501335
312,2271.7690463542194
314,8528.25641207654
318,62875.28698555822
322,25200.54710130718
325,43945.32773390648
330,385.27049924821887
336,2006.8914212854916
345,7295.391623171494
346,40322.76900243877
358,44502.94537208656
362,15283.61071555757
369,2308.2522385716547
371,639.416149734929
376,429.8347629717337
379,2158.1867283437846
389,1883.8193144278453
391,3926.5910126691847
392,6316.113894432047
393,18704.361842269464
400,8338.311605446792
404,3986.917861554743
405,643.4291004435046
414,1878.2125898542106
430,424.82722639959377
443,1312.0800889989525
449,20479.80468020422
451,12206.961686050685
455,5690.65096241413
458,7167.7755397223655
471,565.9798739810708
476,39701.01171022962
480,27432.13412832832
482,96.16131778668036
484,27979.636195158175
486,-476.0135858069851
489,1908.1268913140027
491,28749.830545176148
493,943.6070222495001
495,6669.420268798214
498,1928.7116095202937
499,9590.654943052199
503,21945.421396567588
509,8339.771826797378
512,862.2144380443146
514,1778.0637766360026
517,1260.581034684849
531,14086.6611502721
533,8077.523492159887
536,-109.60039515276323
541,2970.5913041244976
546,1405.9909141161759
562,-229.59894559816826
563,11204.20347167603
565,21149.918150549565
584,4295.952635014498
599,3775.8107108723284
601,2439.278901009271
613,25235.159641500442
615,1589.7265116772633
618,42891.545597325916
621,6213.69395190204
625,1075.0429909046
630,22308.947353905653
633,3181.6742274237627
635,9024.273718312572
650,2628.2555473532752
654,17404.99121404424
667,-1047.9943546784268
668,11665.400947482896
681,9423.487566659327
688,2713.56168711319
693,8553.735348084061
703,121113.13875991911
715,20933.17138531878
723,14878.82859024067
724,10267.110567244874
732,8408.962927213834
740,13659.113657025526
754,1724.8113960309897
757,27992.730935198153
759,19020.734000421537
761,12559.720248827056
762,18454.43188892851
769,4377.542336674486
784,103365.41779840914
785,4579.730072786713
791,4083.2521563891687
