ID,Production
15,5363.445011410202
16,5949.024303095949
20,15955.288018531499
29,18273.53939878711
34,34934.782657892836
36,3819.304853602175
40,10496.995369129527
62,39420.06062464705
65,8997.565066614829
75,27711.91226504091
85,19263.617554926306
90,471.2324254494488
98,17282.06036771078
101,10928.349857237276
109,97398.58361395348
110,432.1506857523909
111,2805.917653668763
115,1926.364736534027
121,3322.160655801351
127,1271.83665863846
134,9515.349434493146
138,1198.5737995192853
147,1213.127709203358
160,1787.0441098151623
166,2522.631693440039
168,1254.7150636239853
171,86074.52172746861
179,13596.861743141855
180,54434.67760809058
184,21056.420325630264
186,3795.9226891464987
190,103670.53082204756
191,4465.356435240196
196,13966.504755670287
200,857.7516632865164
205,300.4817634738358
207,80442.5540634044
210,46598.799245797534
215,12748.669909020631
218,10713.345101697296
224,-1201.6033327984217
225,6335.116650260032
232,33522.061852427316
234,12030.759083501014
252,23235.78371745445
253,644.8421260550807
254,38659.32014104335
268,301.1501012478294
272,12866.178042114305
274,58393.70673233954
279,6957.7116689500735
284,1426.3258428565518
302,889.4802927983559
306,11489.614117011502
312,2497.338890177155
314,7791.221271971471
318,52002.479147953556
322,22944.943512062608
325,40524.36156827901
330,1322.2232527089182
336,1987.0108289514556
345,6973.487279207924
346,38214.88589590444
358,38518.65712082059
362,12963.332740036303
369,1955.1626295553228
371,614.0008746126597
376,309.76903942294825
379,2161.5454979866327
389,2042.7038686731337
391,3435.2369189792144
392,6022.883525975849
393,16533.963245295854
400,8114.244222251502
404,4024.307606800871
405,624.657724515868
414,1785.8015096268998
430,415.37805796653106
443,1206.9533334902667
449,19701.890831186505
451,10991.517859286043
455,5477.925367711892
458,7247.767807204271
471,290.1006821597489
476,31621.309579362907
480,26808.11539116573
482,469.0612212095409
484,25019.147525652657
486,-96.09139706793053
489,1823.8682875478853
491,25872.547477351836
493,1320.251654823257
495,6103.264993658408
498,1671.151952217531
499,8605.733011969736
503,18790.695937355355
509,7853.365093070013
512,593.3039765168392
514,1477.905629661132
517,985.5871936646031
531,11765.432100518867
533,7032.258925850746
536,-129.84530353249033
541,3013.431875663738
546,1418.0068116599741
562,1245.1395502620082
563,10758.143871654707
565,18449.242783070724
584,3785.4861789725915
599,3448.0833668050373
601,2260.598142959072
613,22859.67262635932
615,1047.4985051680171
618,37384.56923210964
621,5940.5870312336
625,1424.9310037381224
630,19816.09988882928
633,2903.8848634417286
635,7666.16503913391
650,2375.5146189609827
654,15055.562342438403
667,-269.7866437929481
668,10866.428130513455
681,8643.74064920107
688,2540.3737326456976
693,7893.269053405759
703,97902.49019486392
715,20497.82836470931
723,15659.321969663168
724,9495.198953617584
732,7971.075530513625
740,12756.485610475862
754,1615.238892227456
757,26120.941440631253
759,17500.7882852575
761,12066.329888973612
762,18417.470044647493
769,4049.6886027519595
784,91913.48364324553
785,3268.5613238778374
791,3020.6410408374477
797,4684.915991186025
810,2067.063447626917
816,489.19582571541196
820,1377.71590499384
832,2742.6405481860643
837,7457.6615351085275
838,39311.49005318672
839,16774.822201723524
842,16733.930211675513
848,12065.13888264703
852,11446.692032422272
853,2008.8267447001363
865,36135.82482211726
871,62181.82657580645
873,2576.494769529386
875,2873.7982899013723
877,38471.95781251079
879,46053.390728078935
881,11825.135850164383
