ID,Production
15,5899.789512551222
16,6543.926733405545
20,17550.81682038465
29,20100.893338665825
34,38428.26092368212
36,4201.235338962393
40,11546.694906042481
62,43362.06668711176
65,9897.321573276313
75,30483.103491545004
85,21189.979310418938
90,518.3556679943937
98,19010.26640448186
101,12021.184842961004
109,107138.44197534883
110,475.36575432763004
111,3086.5094190356394
115,2119.00121018743
121,3654.3767213814863
127,1399.020324502306
134,10466.88437794246
138,1318.431179471214
147,1334.440480123694
160,1965.7485207966786
166,2774.8948627840427
168,1380.186569986384
171,94681.97390021548
179,14956.547917456042
180,59878.14536889964
184,23162.062358193292
186,4175.514958061149
190,114037.58390425231
191,4911.892078764216
196,15363.155231237317
200,943.5268296151681
205,330.52993982121944
207,88486.80946974485
210,51258.67917037729
215,14023.536899922696
218,11784.679611867026
224,-1321.763666078264
225,6968.628315286035
232,36874.26803767005
234,13233.834991851116
252,25559.362089199898
253,709.3263386605888
254,42525.25215514768
268,331.26511137261235
272,14152.795846325736
274,64233.077405573495
279,7653.482835845081
284,1568.9584271422073
302,978.4283220781915
306,12638.575528712654
312,2747.0727791948707
314,8570.343399168618
318,57202.72706274892
322,25239.43786326887
325,44576.79772510692
330,1454.4455779798102
336,2185.711911846601
345,7670.836007128717
346,42036.37448549488
358,42370.52283290266
362,14259.666014039934
369,2150.6788925108553
371,675.4009620739257
376,340.7459433652431
379,2377.700047785296
389,2246.9742555404473
391,3778.760610877136
392,6625.171878573435
393,18187.35956982544
400,8925.668644476653
404,4426.738367480958
405,687.1234969674549
414,1964.38166058959
430,456.9158637631842
443,1327.6486668392934
449,21672.07991430516
451,12090.669645214648
455,6025.717904483082
458,7972.544587924699
471,319.1107503757238
476,34783.440537299204
480,29488.926930282305
482,515.967343330495
484,27521.062278217927
486,-105.70053677472359
489,2006.255116302674
491,28459.802225087024
493,1452.2768203055828
495,6713.591493024249
498,1838.2671474392844
499,9466.306313166711
503,20669.765531090892
509,8638.701602377016
512,652.6343741685231
514,1625.6961926272454
517,1084.1459130310634
531,12941.975310570755
533,7735.484818435822
536,-142.8298338857394
541,3314.775063230112
546,1559.8074928259716
562,1369.653505288209
563,11833.95825882018
565,20294.167061377797
584,4164.034796869851
599,3792.8917034855413
601,2486.6579572549795
613,25145.639888995254
615,1152.248355684819
618,41123.02615532061
621,6534.645734356961
625,1567.4241041119349
630,21797.709877712212
633,3194.2733497859017
635,8432.781543047302
650,2613.066080857081
654,16561.118576682245
667,-296.76530817224295
668,11953.070943564802
681,9508.114714121179
688,2794.4111059102675
693,8682.595958746337
703,107692.73921435031
715,22547.61120118024
723,17225.254166629486
724,10444.718848979344
732,8768.183083564989
740,14032.134171523448
754,1776.7627814502018
757,28733.035584694382
759,19250.86711378325
761,13272.962877870974
762,20259.217049112245
769,4454.657463027156
784,101104.83200757009
785,3595.4174562656212
791,3322.7051449211926
797,5153.407590304628
810,2273.769792389609
816,538.1154082869532
820,1515.487495493224
832,3016.904603004671
837,8203.42768861938
838,43242.63905850539
839,18452.30442189588
842,18407.323232843068
848,13271.652770911734
852,12591.3612356645
853,2209.70941917015
865,39749.40730432899
871,68400.0092333871
