ID,Production
15,8703.511187744141
16,8169.7101379394535
20,18517.183544921878
29,23588.4880859375
34,50455.64567871094
36,5745.6546936035165
40,14905.096813964845
62,41719.55847167969
65,12932.61580810547
75,41275.35451660157
85,21083.82810058594
90,985.3064445495606
98,23538.227270507814
101,15549.682043457033
109,99734.83759765625
110,311.61023101806643
111,9977.248345947266
115,3679.1442321777345
121,5133.191961669922
127,2037.6753250122072
134,15248.902539062501
138,2468.005509948731
147,2115.2672363281254
160,2266.0882705688477
166,3203.321655273438
168,2389.4683291435244
171,96226.21115722657
179,20098.017285156253
180,75909.86696777344
184,25543.87263183594
186,8325.521002197267
190,139806.14650878907
191,8828.959997558595
196,20767.68337402344
200,1777.3074768066408
205,447.97746944427496
207,104037.13605957032
210,56365.454492187506
215,17613.427600097657
218,13321.66561279297
224,1834.3098462581636
225,10043.101177978517
232,43842.820043945314
234,16620.245227050782
252,33598.23806152344
253,926.3322967529298
254,46381.33403320313
268,591.9366418838501
272,17264.517321777344
274,63085.363085937504
279,13195.56951904297
284,7691.336795043946
302,1253.75649433136
306,14146.555773925782
312,2162.552264404297
314,10340.050756835939
318,58596.512707519534
322,25036.58679199219
325,46380.929589843756
330,764.740529537201
336,2934.056405639649
345,8968.821466064453
346,39771.57770996094
358,41948.76613769532
362,22555.570495605472
369,2912.968887329102
371,1506.1937988281252
376,802.8649673461915
379,4125.493704223633
389,4770.169403076172
391,5888.79877319336
392,9200.154473876953
393,20313.43748779297
400,10861.074645996094
404,7171.367218017579
405,533.5314628601075
414,1746.6089569091798
430,1351.460082244873
443,1445.1392333984377
449,27922.839086914064
451,17212.420935058595
455,8889.63992919922
458,10742.635717773439
471,1878.5558649063112
476,36670.36229248047
480,37497.73228759766
482,225.73420381546023
484,28594.72263183594
486,1526.264816272259
489,2776.948992919922
491,29610.109912109376
493,2284.7606597900394
495,10923.113800048828
498,1996.6335052490235
499,9514.451477050781
503,20116.004272460938
509,10952.939550781251
512,1282.0389892578125
514,2653.056893920899
517,2580.4503479003906
531,23296.589013671877
533,12529.356372070313
536,446.7256450414658
541,3567.9094680786134
546,2016.7003688812258
562,3495.722320556641
563,17699.067541503908
565,29393.398364257813
584,6308.339135742188
599,4659.994070434571
601,4815.57755279541
613,29335.60620117188
615,1907.6958465576174
618,49320.93552246094
621,10689.892651367189
625,3087.6975158691407
630,27555.84353027344
633,3844.986923217774
635,11790.138110351563
650,3330.992486572266
654,16670.8926940918
667,3643.662501525879
668,13144.864379882814
681,12060.550390625001
688,3990.896377563477
693,13876.526855468752
703,104075.8020263672
715,26024.763037109376
723,16859.94344482422
724,11397.707806396485
732,9352.678094482422
740,15530.627148437501
754,4127.259820556641
757,41596.800512695314
759,24610.647644042972
761,15730.330993652346
762,30968.59822998047
769,6228.931005859376
784,126218.3143310547
785,8242.50336303711
791,8545.041279602052
797,5473.372332763673
810,3039.920999145508
816,96.51659455299378
820,4184.51725769043
832,4458.982934570313
837,9871.165216064453
838,54485.58295898438
839,24527.019177246097
842,19432.297473144532
848,15278.226428222657
852,13891.108166503907
853,3044.5925415039064
865,35652.77783203125
871,76886.29904785157
873,4638.572940063477
875,6010.068200683594
877,46076.73742675782
879,49939.279199218756
881,17782.52440185547
897,13354.775317382813
906,303.73181707859044
922,19561.894848632815
933,9531.31019897461
939,1752.4202033996582
947,16103.322167968752
957,1442.5472316741946
966,4129.0941162109375
970,3977.5688644409183
979,4092.8292129516603
997,8017.190679931641
1006,4055.2471160888676
1007,26036.81550292969
1008,66600.2737060547
1009,4843.460662841797
1012,56196.04697265625
1014,72973.2053466797
1015,-1443.842209327221
1033,15290.11990966797
1040,14777.169445800782
1047,43690.26540527344
1050,18902.300634765626
1052,1940.6021723747256
1069,28325.92624511719
1071,21769.01181640625
1072,5391.015606689453
1080,21781.852490234378
1081,11943.348828125001
1083,14589.559155273439
1086,5388.482968139649
1090,-1350.3104709625245
1103,38690.43884277344
1105,2195.629574584961
1112,16708.240930175783
1114,4064.144467163086
1122,8897.855084228517
1129,87689.85760498047
1132,9096.026892089845
1133,38362.08400878907
1135,12012.471313476564
1143,14357.128967285158
1150,7441.435412597657
1165,17371.455865478518
1172,18863.66904296875
1185,6490.426649475098
1199,991.7083256721497
1205,11049.630786132813
1211,10292.83850708008
1225,5335.165547180176
1227,2320.6980773925784
1235,855.1002429962159
1238,20963.338623046875
1239,34085.65864257813
1241,4397.950961303712
1245,17932.25693359375
1247,5021.924719238282
1252,1785.1125320434571
1257,4887.608132934571
1275,1701.9210614204408
1284,22604.594348144532
1285,2242.235620880127
1286,4879.855361938477
1298,9654.546655273438
1300,18070.819067382814
1305,2059.8964126586916
1310,14211.768774414064
1312,10389.020227050782
1317,3720.4925903320313
1324,20219.84906616211
1325,6626.463983154297
1328,65947.03000488282
1348,19070.402978515627
1350,2557.264947509766
1378,1487.076599121094
1382,1574.8822830200197
1397,3568.827740478516
1408,4112.061387634278
1409,11608.480200195314
1413,18986.35234375
1415,5553.106907653809
1418,13550.478369140626
1422,22190.267236328127
1427,30686.684423828126
1428,13891.466015625001
1432,2532.050868225098
1442,67270.84536132813
1447,5246.259024047852
1450,11910.877880859376
1454,2243.5680633544926
1455,23042.362255859378
1465,7126.258557128906
1470,18443.898596191408
1471,13668.792553710939
1480,5373.597283935547
1482,46006.065649414064
1488,23026.41950683594
1498,1787.5244720458986
1499,2103.271603393555
1500,4905.877136230469
1503,3951.398428344727
