ID,Production
15,23184.452777051927
16,17537.37303979397
20,14103.067963314057
29,28777.7981328249
34,34589.90914306641
36,22322.770306396484
40,14359.307842075827
62,39467.73730158806
65,22748.10129219294
75,33880.158860981464
85,15652.093925857545
90,10536.932120478154
98,20092.514781355858
101,26825.84635509253
109,92437.00853328705
110,4598.354919147492
111,27739.04306877852
115,10960.826723957063
121,2095.1603832244873
127,13894.175232553484
134,13106.663243615629
138,17785.960765546562
147,16772.425633192062
160,13233.636449432375
166,33430.29548499585
168,22036.420918977263
171,95194.25096461774
179,26478.907044470314
180,60871.84739321471
184,23598.38758528233
186,22202.515255069735
190,96591.12483596802
191,21891.76735472679
196,32205.34914952517
200,7641.267633640767
205,8126.953996837139
207,55375.32885894775
210,53812.82642984391
215,11507.817737317087
218,9087.157630026342
224,4643.792987930775
225,21960.452544927597
232,31991.634214210513
234,2833.121259570122
252,33651.77712874413
253,11302.740359330179
254,37512.308458328254
268,1119.0518234252932
272,14565.692485141755
274,67280.4791753769
279,20755.90157015119
284,30120.27891075611
302,13374.496643185617
306,29611.167525053028
312,13593.203254175187
314,15205.342419576646
318,50025.16663815976
322,22068.738064658643
325,41725.71093578339
330,9515.401185527444
336,13145.936924099922
345,12446.872472763062
346,39299.33298540115
358,31904.513014841083
362,19349.024002075195
369,23397.143603062632
371,5893.0048819541935
376,8238.442324948312
379,9062.96828802824
389,17161.147660720348
391,18823.91315943003
392,21150.18279477954
393,18554.11352097988
400,22057.300336647033
404,14778.3314185977
405,929.137139737606
414,13055.011327755452
430,10810.50954709053
443,14636.235550570489
449,24448.265570014715
451,25445.053980076314
455,12371.46884522438
458,15138.113745689392
471,17986.33033599034
476,32424.750984478
480,39489.789066946505
482,9575.569201809169
484,30112.69919834137
486,4794.153613602743
489,15167.449533343317
491,19693.345923900608
493,9539.091631102563
495,9683.449833649398
498,24168.159988927844
499,17715.86653518677
503,25820.464927196503
509,32195.341497385503
512,11979.477938175201
514,16618.277506399154
517,16151.217477852108
531,29371.945468378068
533,17087.19530205727
536,10477.524629664422
541,18158.230151474476
546,15352.616308793426
562,19783.49087176323
563,28001.478422880176
565,18899.918249416354
584,15909.82370209694
599,12717.311231374742
601,21158.660140156746
613,25760.758470106128
615,15662.241449356081
618,38568.14608345032
621,15923.923129510882
625,13984.810058653355
630,19219.027471184734
633,12529.328223133089
635,21426.188822865486
650,9427.482181549074
654,30463.194896078112
667,12924.60729486868
