ID,Production
15,21.647481584548952
16,16.05986542105675
20,15.77524380683899
29,22.25661108493805
34,33.517353820800786
36,18.357541370391846
40,15.849125653505327
62,34.92720115184784
65,18.419515216350558
75,32.608430087566376
85,19.76274485588074
90,8.643914783000946
98,18.77805119752884
101,25.04747558832169
109,86.47054119110108
110,4.210947728157044
111,23.290548336505893
115,12.26043257713318
121,19.221654891967773
127,14.206723141670228
134,16.868292462825778
138,13.755576771497728
147,16.25235041975975
160,10.882924711704256
166,27.998572432994845
168,18.033077675104142
171,81.85232241153717
179,24.404522621631624
180,49.288945257663734
184,26.046785414218906
186,18.379565608501437
190,85.47887153625489
191,20.80966478586197
196,26.077205789089206
200,11.612868744134904
205,9.009926825761795
207,76.06501216888428
210,45.296991944313056
215,17.357191157341006
218,15.221369564533235
224,3.574898374080658
225,21.13614296913147
232,32.77831374406815
234,22.485089361667637
252,28.20769248008728
253,9.44255669116974
254,30.057939469814304
268,8.881363677978516
272,18.391025865077975
274,60.1793194770813
279,17.02699062358588
284,28.149793374538422
302,10.36782685518265
306,24.271448791027073
312,16.496605890989304
314,14.197331857681275
318,42.9032303929329
322,20.64428256750107
325,38.21035799980164
330,7.767674437165261
336,16.725110590457916
345,17.287322878837585
346,32.99692106246948
358,32.456269598007204
362,23.034552383422852
369,17.67155861258507
371,10.375008594989778
376,6.401276087760926
379,15.283251750469208
389,14.277161115407944
391,15.492932641506197
392,16.23191311955452
393,20.754041969776154
400,17.702488231658936
404,13.902475464344025
405,8.524193942546844
414,11.225289189815522
430,11.053690743446351
443,11.354721140861512
449,20.631447738409044
451,19.89449099302292
455,15.503093791007997
458,19.48277187347412
471,13.910541636496783
476,31.419332349300387
480,32.07943872213364
482,7.417172116041184
484,23.59929404258728
486,7.155453154630959
489,11.748605370521547
491,23.613124608993534
493,12.786986100673676
495,18.58627607226372
498,19.77754499912262
499,14.568969190120699
503,21.62518000602722
509,26.32489084005356
512,9.91678637266159
514,13.599245095252991
517,13.887547272443772
531,24.095115232467652
533,17.27724499702454
536,9.37166782617569
541,16.674224197864532
546,14.149876782298088
562,18.52386785745621
563,22.673261880874637
565,17.63052075505257
584,13.313660001754762
599,14.03676736354828
601,17.457640379667282
613,21.325131183862688
615,13.860390663146974
618,36.66173582077027
621,17.53736027479172
625,11.323732841014863
630,29.208248436450962
633,13.89060778617859
635,17.25135976076126
650,12.949838161468508
654,25.642419946193698
667,14.505732093006374
668,17.72319657802582
681,15.320362651348114
