ID,Production
15,5857.693176269531
16,5161.9273681640625
20,16697.070068359375
29,18708.503295898438
34,37403.072265625
36,4017.115753173828
40,11226.026489257812
62,39631.1181640625
65,9292.604064941406
75,29395.635009765625
85,19472.10888671875
90,1215.312026977539
98,16182.010375976562
101,10854.74951171875
109,86498.43017578125
110,207.72097396850586
111,4181.763641357422
115,1936.6881561279297
121,3280.3602752685547
127,2286.887481689453
134,10785.103393554688
138,1214.6654815673828
147,1286.0302200317383
160,1319.6577143669128
166,2454.4489250183105
168,1118.2985467910767
171,81442.74365234375
179,14062.509887695312
180,50141.80859375
184,19934.585693359375
186,5722.8350830078125
190,98966.0537109375
191,6601.57470703125
196,15542.95556640625
200,1261.8043365478516
205,0.0
207,81060.029296875
210,47728.091064453125
215,12903.466674804688
218,9744.7373046875
224,0.0
225,7888.114807128906
232,34947.06872558594
234,12012.280395507812
252,21816.715087890625
253,769.3909759521484
254,38565.642578125
268,317.121262550354
272,12481.256225585938
274,63502.584228515625
279,6489.630235671997
284,5927.039245605469
302,1486.7496490478516
306,12320.317626953125
312,1001.8423042297363
314,9043.991333007812
318,44063.60729980469
322,20063.1943359375
325,45366.890380859375
330,237.45772051811218
336,2189.735321044922
345,7851.555603027344
346,38076.353515625
358,37420.339599609375
362,15315.035217285156
369,1876.5885162353516
371,1203.2895202636719
376,500.87767028808594
379,1633.8924293518066
389,1662.0879592895508
391,4160.044281005859
392,5271.876708984375
393,17424.88671875
400,8131.1903076171875
404,5376.642822265625
405,1370.9056701660156
414,1469.3503875732422
430,977.4177322387695
443,998.5519943237305
449,19166.076416015625
451,12625.850402832031
455,7161.934997558594
458,8318.044860839844
471,859.6264514923096
476,32804.99951171875
480,26856.322143554688
482,0.0
484,24041.256103515625
486,0.0
489,2307.6149139404297
491,22882.65966796875
493,1625.4650421142578
495,7585.744934082031
498,1533.2565231323242
499,9151.338623046875
503,18670.054931640625
509,9439.074340820312
512,1088.7481155395508
514,1547.0673599243164
517,1255.4881896972656
531,13027.632385253906
533,8145.6263427734375
536,0.0
541,3802.393096923828
546,1909.9278964996338
562,793.8243236541748
563,11395.459381103516
565,17921.886474609375
584,4879.112121582031
599,3166.9438400268555
601,3465.2191619873047
613,23490.01837158203
615,1250.123764038086
618,42323.267822265625
621,7220.271789550781
625,1757.2267456054688
630,21042.714111328125
633,2278.083969116211
635,8793.123046875
650,1911.9201278686523
654,17253.356323242188
667,0.0
668,11127.571655273438
681,8532.386901855469
688,2024.5703353881836
693,8649.250427246094
703,93123.81982421875
715,22403.682739257812
723,13873.936767578125
724,10661.630615234375
732,7751.19775390625
740,12874.438842773438
754,1987.5237274169922
757,25775.708984375
759,17692.101440429688
761,10678.674560546875
762,16993.73602294922
769,3896.494903564453
784,90729.06884765625
785,4801.51594543457
791,8392.94790649414
797,8229.093170166016
810,1546.885181427002
816,567.5870933532715
820,1691.6437873840332
832,3271.3820190429688
837,7903.984802246094
838,42549.72607421875
839,15702.411315917969
842,15997.686645507812
848,14190.053955078125
852,11477.551513671875
853,2319.9637145996094
865,33810.318115234375
871,63602.16845703125
873,2497.4983825683594
875,2228.0806007385254
877,42181.05810546875
879,45948.504150390625
881,13133.158752441406
897,8473.198608398438
906,0.0
