ID,Production
15,6629.676770019531
16,6830.243145751953
20,18478.594921875003
29,16718.75954589844
34,40735.32729492188
36,3687.492254638672
40,12307.199810791017
62,45656.465722656256
65,9744.06889038086
75,28400.212097167972
85,21907.82478027344
90,974.4735275268555
98,20733.166845703126
101,10048.869195556641
109,88184.47370605469
110,257.4606010437012
111,2803.032501220703
115,2129.273471069336
121,3063.3236770629887
127,1263.1200836181642
134,10503.867974853516
138,1096.0316680908204
147,1360.9660034179688
160,1627.3139770507814
166,1168.5515506744387
168,307.8275532722473
171,86669.9259765625
179,16041.086499023439
180,65793.719921875
184,21748.315649414064
186,4341.648739624024
190,106115.22807617189
191,6545.25062866211
196,18388.44500732422
200,1082.764747619629
205,808.1029083251954
207,96327.55913085939
210,52794.476367187504
215,15927.486926269532
218,10883.945971679688
224,-24.76267937421799
225,8044.4360229492195
232,43032.02202148438
234,16381.707568359376
252,21366.397314453126
253,1120.7134552001953
254,40411.56206054688
268,607.5375123977661
272,12811.4486328125
274,61793.77858886719
279,7685.0340179443365
284,1841.0495738983157
302,1108.8255378723145
306,13696.434082031252
312,813.9566661834717
314,9050.699157714844
318,43959.16196289063
322,22020.0857421875
325,55231.45063476563
330,231.3364940404892
336,1707.3597145080569
345,7918.801306152344
346,42726.636938476564
358,37380.09580078125
362,16165.165277099612
369,2193.067428588867
371,786.7421566009522
376,571.9153297424317
379,2409.004196166992
389,2563.4771881103516
391,3686.595433044434
392,6613.006002807618
393,17654.69344482422
400,8414.212396240235
404,5380.86732788086
405,266.6695091247559
414,1438.9636169433595
430,831.9172470092774
443,630.160939025879
449,22977.962304687502
451,11700.67314453125
455,6740.583779907227
458,10902.02977294922
471,616.5079586029053
476,33637.22360839844
480,30527.05202636719
482,466.2741758346558
484,27769.135571289065
486,320.1108476161957
489,2009.8020339965822
491,26305.996728515627
493,1067.453379058838
495,7979.228427124024
498,1993.3615524291995
499,9975.29588623047
503,17992.685498046878
509,7493.78058166504
512,601.3725646972657
514,1165.873342895508
517,990.0159538269044
531,13583.634466552736
533,12001.90086669922
536,371.6107539176941
541,2536.9510345458984
546,1276.2478759765627
562,1515.8286010742188
563,13574.151666259766
565,20470.996307373047
584,3806.8609191894534
599,3543.203762817383
601,1983.6075035095216
613,23099.145794677737
615,805.8791244506837
618,47954.45515136719
621,8022.361029052735
625,1786.6031784057618
630,23748.532714843754
633,3028.49559173584
635,13216.578955078126
650,2040.2227256774904
654,17879.121911621096
667,721.4865587234498
668,11167.26982421875
681,9721.745483398438
688,2239.56682510376
693,11230.627514648439
703,108036.35927734376
715,27118.479125976566
723,17188.407849121097
724,10317.141430664064
732,8184.971765136719
740,13597.87625732422
754,1285.7691047668459
757,26848.36413574219
759,18157.661395263673
761,11713.710803222657
762,29413.060595703126
769,3794.729598999024
784,100586.43767089845
785,2435.710168075562
791,5008.20778503418
797,4284.13996887207
810,1996.1550666809085
816,496.4524108886719
820,2144.48772354126
832,4092.031991577149
837,9025.165313720703
838,49884.94924316407
839,20993.892626953126
842,16937.676867675782
848,12936.376110839845
852,11544.573852539064
853,1231.9487060546876
865,35462.49260253907
871,71552.05126953125
873,2551.286416625977
875,2897.242685699463
877,43194.03273925782
879,44850.01184082031
881,15488.906304931641
897,9181.093200683594
906,1119.0843982696533
922,16294.580102539065
933,8100.978198242188
939,1148.3789604187014
947,13069.071734619141
957,310.2787797570229
966,2853.791787719727
970,1572.627883911133
979,3062.393688964844
997,8478.627050781251
1006,1970.8185935974122
1007,18959.86063232422
1008,47696.0935913086
1009,1628.464045715332
1012,53712.110546875
1014,53242.809887695315
1015,356.3029203653336
