ID,Production
15,21147.32793197632
16,21144.20026855469
20,6317.125263214112
29,5591.466688537598
34,17665.88994293213
36,16022.180282592775
40,11352.702662849428
62,21984.328541564944
65,17216.66903381348
75,22231.541406250002
85,9489.594407653809
90,12725.492602539063
98,10733.188987731934
101,12242.618518066407
109,36286.55182189942
110,5041.593496704102
111,20028.241783905032
115,4302.681387329102
121,15655.219654846192
127,6744.636119079591
134,13739.12597732544
138,21290.031774902345
147,10891.663083648682
160,13235.809828948975
166,32497.967660522463
168,29888.226657104493
171,23454.188089179996
179,10202.959757232667
180,27612.525815582278
184,8018.735708618165
186,20815.343379974365
190,37687.73289527893
191,13140.452907562258
196,14568.178517913819
200,10585.047793579102
205,7004.50934829712
207,22815.604337310793
210,12458.39823150635
215,11202.311016082764
218,12727.510346221925
224,34023.71547164917
225,12777.950027465822
232,13297.06050643921
234,17149.843127441407
252,33302.21412353516
253,5786.542681884766
254,16500.243176269534
268,41987.18422851563
272,8397.57353668213
274,40769.577618408206
279,12637.892723846437
284,27757.451948547365
302,14398.199644088747
306,17501.74824371338
312,10579.09415435791
314,8671.597806167603
318,17467.081903839113
322,11098.782093048096
325,22161.833992004395
330,13040.737066650392
336,5218.106251525879
345,9327.245260620119
346,25494.68845214844
358,6745.210956192017
362,20735.146295166018
369,25516.706621551515
371,8726.622500610352
376,6863.8219146728525
379,21166.20789718628
389,8509.184646606445
391,10861.598361206055
392,19105.362219238283
393,9464.626492309571
400,11397.753662109377
404,8411.073713684083
405,4295.923603057861
414,2000.4167694091798
430,17334.084651184083
443,8287.469119262696
449,15888.278915405275
451,34427.47370605469
455,10125.766523742677
458,10259.773147583008
471,34368.79251785279
476,32224.225167846682
480,31789.79850006104
482,23406.44332275391
484,10025.896515655519
486,30153.99055786133
489,7079.854136657716
491,8764.15068511963
493,12658.618133926393
495,9914.64344367981
498,26134.822341537478
499,9243.614125061036
503,5039.220094299317
509,27616.462231445315
512,6821.448961639405
514,7655.572142028809
517,8945.554345321656
531,29800.871272277833
533,22970.338037109377
536,47043.72229003907
541,13640.830807495118
546,13257.175762939454
562,20326.972232818604
563,15673.143280029299
565,18226.39059906006
584,23320.04728240967
599,23135.27063827515
601,15774.10255432129
613,31457.35017089844
615,8148.436771392823
618,12012.437072753908
621,17159.997163391115
625,21629.208422851563
630,8805.760443496705
633,11833.094020080567
635,7783.080522918702
650,13786.100929641725
654,25579.497216796877
667,25204.181191825868
668,7968.476370239258
681,19929.89204711914
688,12021.785570526125
693,23619.384899902347
703,51671.85034942628
715,21074.033642578128
723,9976.65369873047
724,9974.885173797607
732,2483.2885963439944
740,12306.275688934327
754,10124.115315246583
757,27160.29909973145
759,11999.029589080812
761,9585.950621032716
762,14423.52539176941
769,13059.597364425661
784,31462.237010192872
785,9340.729962158204
791,70628.04791259766
797,16648.886737370492
810,6040.473408508301
816,14271.025315856934
820,10295.252112960816
832,8841.05470199585
837,17411.176656341555
838,31161.88413848877
839,24782.49340515137
842,13067.546083831789
848,6131.410175704957
852,7483.379840469361
853,10301.919658660889
865,6340.517165374757
871,11400.290966796876
873,11640.579367065431
875,53559.516967773445
877,12833.989111709596
879,19578.320668792727
881,5954.746588611603
897,16581.242005920412
906,32542.859287261967
922,29328.40081176758
933,15991.21075744629
939,1935.165919494629
947,17436.17537994385
957,66516.05697021485
966,22383.17087402344
970,21657.398828697205
979,26333.012641906742
997,14238.316387176515
1006,10712.324118041994
1007,17327.323575019836
1008,17828.787663269046
1009,5797.5293968200685
1012,24953.845990753176
1014,23053.48984451294
1015,44966.75979766846
1033,19957.03371124268
1040,15589.41254425049
1047,14191.741996765139
1050,14729.237081336976
1052,40017.214632797244
1069,12112.403147888184
1071,14244.894374084473
1072,8296.89386138916
1080,26869.416943359378
1081,15881.521257019045
1083,17885.716934967044
1086,52484.15382232666
1090,27338.564249420167
1103,22767.851562500004
1105,8298.443220520021
1112,32714.098920440676
1114,5864.072733306885
1122,10907.432220458984
1129,33646.53544006348
1132,10295.545555114746
1133,17680.84216156006
1135,12408.540122222901
1143,8628.265764617921
1150,12931.489737319947
1165,15041.408728027345
1172,12020.772322082521
1185,20472.472271347047
1199,29839.598209381107
1205,12243.757349395753
1211,11004.402565956116
1225,12615.440544891359
1227,3372.554559707642
1235,18314.951097869875
1238,7547.375589561463
1239,16175.59383468628
1241,7927.015605163575
1245,17986.339550781253
1247,26227.893625450135
1252,17861.850840759278
1257,9980.104710388185
1275,27344.541571807862
1284,12639.828776550294
1285,24223.622557067873
1286,31667.229167175297
1298,17475.937754821778
1300,3396.5036687850957
1305,8931.971273040772
1310,12636.648056793214
1312,12459.88701477051
1317,26370.242084503177
1324,11563.424469757081
1325,12182.007051086426
1328,20755.929238891604
1348,13712.543930816651
1350,9454.651112365724
1378,4059.1754753112796
1382,898.5204711914063
1397,34086.295696258545
1408,23191.87925567627
1409,13517.396644592287
1413,12763.657781982423
1415,25246.375209808353
1418,12389.703108978272
1422,7650.121220397949
1427,14561.157392692567
1428,9705.520080566406
1432,8677.85538635254
1442,18976.155876159668
1447,31066.621937179567
1450,14022.196196746827
1454,4076.4214698791507
1455,17529.896434020997
1465,7290.766145324707
1470,6081.182379913331
1471,8025.086968231202
1480,16080.166585540774
1482,27995.203545570377
1488,9999.348281860352
1498,18854.306563568116
1499,4792.017552185059
1500,13887.215533447266
1503,10374.116667175294
1506,15294.35207977295
1511,13561.824938964844
1518,11816.845546722414
1528,15461.68342819214
1530,9595.29341621399
1535,8305.637339019777
1545,24083.323967552187
1559,8868.042937469483
1564,12468.295336151125
1570,25421.56993598938
1572,18468.019750213625
1573,7006.851422119141
1578,13637.660376739503
1588,10854.386912536622
1593,9700.253605651857
1594,16627.69714126587
1596,18034.384827804566
1600,7073.679636383057
1601,13664.078630065918
1602,23052.004527282716
1610,10696.174724578857
1612,9116.748546600342
1615,15828.74269104004
1621,10185.184992122651
1625,20296.482707214356
1626,15592.136620330812
1641,8602.337906837463
1645,8507.248358917237
1649,18368.085641479494
1655,8480.38911781311
1657,7718.972583007813
1660,5848.001260566712
1666,12883.079108428956
1674,21986.315921783447
1687,14152.45268096924
1691,45122.139170074464
1699,3514.9422592163087
1704,11556.407983398438
1709,22089.632879638673
1724,8128.115112304688
1725,5600.963218688965
1726,10932.54451751709
1728,33066.8215171814
1730,10825.54158782959
1733,40973.317076873784
1747,4455.9877609252935
1749,11550.728379058839
1754,9683.32805557251
1760,5739.631171417237
1771,10627.712539672852
1772,29332.98807411194
1775,19569.750669097903
1784,11624.378402709963
1788,8227.903823852539
1795,13218.344590950013
1796,14745.68395996094
1798,8414.276329040527
1799,13522.852282714844
1801,12477.808508300783
1807,10537.383549499513
1813,23955.426557922365
1814,13397.32469406128
1817,8990.796759033205
1819,7811.342240524293
1827,11458.555702209474
1838,27665.220428848268
1853,29678.266792297367
1869,13409.634162521363
1889,4822.169454193116
1890,15603.988887023927
1891,10448.482615661622
1895,13200.985910415651
1897,12284.582218933107
1899,10485.189945983888
1908,22408.97982711792
1911,10658.649515151978
1916,7805.521984863281
1921,19374.41707725525
1922,15535.635995483399
1930,5883.558549499512
1939,14205.839724731446
1942,14418.588034820557
1952,34999.79671859741
1956,18524.345394897464
1958,28929.535253524784
1962,11859.684270095826
1963,22186.65510864258
1964,21947.146855545045
1966,13817.291219329834
1969,7235.555174636841
1975,30430.04982147217
1984,12619.508426666262
1986,12276.471733093264
1989,1973.2192291259767
1991,11850.135934066773
2001,11957.625472259522
2002,18184.082879638674
2011,19003.112835502627
2013,4066.475219726563
2017,15238.93573188782
2032,20474.004850006106
2033,10886.690197753907
2034,12187.670143508913
2035,16010.914035797121
2038,10510.196591949463
2042,8592.795036315918
2043,31660.37962112427
2051,15917.011938095095
2059,5800.381372070313
2061,21090.709889984133
2067,15243.806843948365
2083,20315.641329383852
2084,15628.254766845705
2105,32250.9360534668
2114,2625.3847251892093
2116,8247.549300003053
2119,18100.35461959839
2122,6532.954608917237
2135,14716.159611511232
2137,9799.678022766115
2153,12312.96102218628
2156,10515.748439788818
2157,15247.452801132204
2164,12705.839927864075
2178,12364.582226562501
2183,4568.222790527344
2197,8398.745819854737
2207,8846.086682510377
2213,13356.244739532473
2218,18415.198853302005
2221,14370.053665161135
2222,15716.162367248537
2229,25916.067742919924
2236,15519.234135437013
2238,8181.100347900391
