ID,Production
15,7110.106033325196
16,5742.033535766602
20,17325.87119140625
29,19642.543298339846
34,48413.160522460945
36,4956.294317626954
40,11681.475177001954
62,41804.94838867188
65,11589.144195556642
75,33233.54334716797
85,21284.970458984375
90,1038.5011360168457
98,21085.836352539063
101,11754.430407714844
109,97286.23410644532
110,357.69290618896486
111,6419.0252090454105
115,3069.941149902344
121,4079.0511657714846
127,1510.5759063720704
134,11507.83080444336
138,2055.8701904296877
147,1553.334411621094
160,1050.9025089263916
166,1991.5231906890872
168,1426.4165751457215
171,94630.51855468751
179,16745.446899414062
180,65084.46108398438
184,21207.90251464844
186,5187.563107299805
190,105131.23094482423
191,7125.895639038086
196,17015.859985351562
200,1363.7547424316408
205,166.11292419433596
207,92347.14575195314
210,52458.72875976563
215,14985.439648437501
218,10765.205255126953
224,-506.24622845649725
225,7646.166333007813
232,39302.131896972656
234,15053.417016601563
252,25763.91922607422
253,875.100521850586
254,44125.708300781254
268,-1109.606847381592
272,13375.880224609376
274,66326.47709960939
279,6103.104087501765
284,5849.16456604004
302,410.86996326446535
306,12878.179840087892
312,808.9861378788949
314,9591.357348632813
318,48659.87983398438
322,23857.119580078128
325,44676.234130859375
330,218.0159546852112
336,1925.9559791564943
345,7896.295013427735
346,40695.850830078125
358,41856.93037109375
362,16474.103540039065
369,1950.873666381836
371,972.5460895538331
376,795.3577560424806
379,2783.80570602417
389,3115.5930633544926
391,4387.398306274415
392,6550.909210205079
393,18916.60076904297
400,8601.164627075195
404,5923.387341308594
405,499.9247474670411
414,1292.119285964966
430,865.2920683145524
443,1072.9718170166016
449,20035.35266723633
451,13302.367340087892
455,7430.581842041016
458,8170.687777709962
471,1128.166178750992
476,38244.23214111329
480,28741.497570800784
482,-30.62744522094727
484,27639.993798828127
486,-1330.6461365818977
489,2164.4147415161133
491,29183.732617187503
493,2077.851274108887
495,8180.408886718751
498,1649.2848640441896
499,9531.08065185547
503,19046.203247070312
509,8432.179107666016
512,845.6519839763642
514,1861.0855201721192
517,1848.281562805176
531,13260.373141479493
533,9124.570898437501
536,-60.415103673934944
541,2958.0309036254885
546,541.516003370285
562,2275.0043680191043
563,12600.591677856446
565,20386.769165039062
584,4546.201759338379
599,2873.489611053467
601,3206.601815795899
613,22213.4666015625
615,1075.335904979706
618,49633.09946289063
621,8287.790814208985
625,2153.149610900879
630,24240.31865234375
633,2670.561943054199
635,10706.961987304689
650,2156.802391052246
654,16829.80442504883
667,851.4569524765016
668,11823.510461425782
681,8934.774371337891
688,2778.0099014282227
693,11035.761749267578
703,96039.26057128907
715,25032.117236328126
723,15593.008911132814
724,10318.16361694336
732,8322.22684326172
740,14678.959399414063
754,3063.772364807129
757,31007.116223144534
759,19498.230603027347
761,12533.111840820313
762,22159.662341308594
769,4680.040771484375
784,102786.0431640625
785,6562.119152832031
791,5783.785363769532
797,6645.288861083985
810,2112.882625961304
816,-33.502799415588385
820,2411.9707561492924
832,3617.259429931641
837,8564.00985107422
838,54120.409008789065
839,18732.316796875002
842,16697.201184082034
848,14018.442834472657
852,11599.54149169922
853,2262.695317077637
865,35358.60302734375
871,73520.20773925782
873,3428.413401794434
875,4092.272578811646
877,46222.25485839844
879,49577.862597656254
881,14634.090759277346
897,10178.147998046876
906,-2879.740992450714
922,16726.70782470703
933,6633.382321166992
939,906.2434955596924
947,11334.953289794923
957,-587.7731720805168
966,2739.109637451172
970,2550.408763122559
979,2813.68084564209
997,7195.476513671875
1006,3122.032920837403
1007,20130.129309082033
1008,51993.539941406256
1009,3685.2694610595704
1012,53373.1193359375
1014,53103.059936523445
1015,-2846.2500398635866
1033,10619.184887695314
1040,11493.47528076172
1047,37236.85074462891
1050,15157.62536621094
1052,1160.400494194031
1069,26785.841918945316
1071,18688.092016601564
1072,5377.529193115235
1080,12659.769801330567
1081,9744.255133056642
1083,9516.102584838867
1086,3497.6015886306764
1090,-2539.3064102172852
1103,35621.69759521485
1105,1569.2843151092532
1112,12677.577612304689
1114,2646.7265396118164
1122,7232.512957763673
1129,89322.79592285157
1132,8467.426104736329
1133,36837.43190917969
1135,8043.717991638185
1143,11056.33518676758
1150,5942.237261962891
1165,13366.370367431642
1172,14475.11585083008
1185,3842.8784500122074
1199,-1308.846237754822
1205,9422.75643310547
1211,8682.456298828125
1225,4674.748095703126
1227,1896.5862426757815
1235,-252.2798580169678
1238,16651.45765991211
1239,30054.163476562502
1241,3188.854614257813
1245,15586.665112304689
1247,4608.791030883789
1252,1128.520649433136
1257,3499.0983551025392
1275,-1942.3299912095072
1284,15686.00496826172
1285,93.29088244438172
1286,2607.039981079102
1298,6994.333618164063
1300,14949.809020996096
1305,1746.1375091552736
1310,12947.770483398439
1312,7559.746055603028
1317,1812.7569473266603
1324,11423.424435424806
1325,6413.684344482423
1328,62954.464160156254
1348,16525.003784179688
1350,2105.2650177001956
1378,1334.3958572387696
1382,1225.2294677734376
1397,548.3253414869309
1408,2532.324005126953
1409,9476.992126464844
1413,14160.239575195314
1415,4030.0678985595705
1418,10615.291046142578
1422,20375.750231933594
1427,31544.899267578126
1428,13777.858654785157
1432,1610.0943428039552
1442,60567.94970703126
1447,2751.227924346924
1450,9301.564282226564
1454,2303.709979248047
1455,18829.28786621094
1465,6156.212036132813
1470,15860.174230957033
1471,11519.575640869141
1480,4799.646636962891
1482,45419.25834960938
1488,19807.325231933595
1498,560.0201068878174
1499,1887.019535827637
1500,3024.686605072022
1503,2929.1312805175785
1506,11674.425885009767
1511,19402.187524414065
1518,44232.6607421875
1528,38073.45620117188
1530,8942.945416259767
1535,5631.925711059571
1545,-2666.4712970733644
1559,18639.54364013672
1564,2204.8955841064453
1570,-558.819724214077
1572,40337.512939453125
1573,8370.533856201173
1578,23664.584399414063
1588,22316.996716308597
1593,11755.403649902344
1594,4576.711636352539
1596,1209.41411857605
1600,7133.635955810548
1601,2129.640753173828
1602,1656.8392738342286
1610,42115.65944824219
1612,6757.70226135254
1615,3379.900877380371
1621,6048.93883972168
1625,10542.303001403809
1626,11783.073880004884
1641,15243.863916015625
1645,6779.327124023438
1649,5267.570516967774
1655,21768.525061035158
1657,6426.5450592041025
1660,4660.749212646485
1666,1261.4657867431642
1674,705.1826015472412
1687,19572.767352294923
1691,596.8376810073853
1699,17164.33192138672
1704,4081.703848266602
1709,36293.740527343754
1724,2210.994721221924
1725,5255.50385131836
1726,1510.5835769653322
1728,-3221.5712135314943
1730,7022.783428955078
1733,84321.69211425782
1747,6138.065426635742
1749,1194.4863106250764
1754,18481.705187988282
1760,11726.710058593751
1771,14020.097467041016
1772,-380.8636430740357
1775,10619.173843383789
1784,10824.329113769532
1788,1830.212020111084
1795,16306.882727050783
1796,1100.8628494262696
1798,12436.566900634767
1799,36837.821044921875
1801,648.4313543319703
1807,2446.147122192383
1813,7603.078076171875
1814,1832.0055709838869
1817,3670.174673461914
1819,9346.49267578125
1827,2325.9343231201174
1838,-771.7735865592957
1853,58490.440722656254
1869,49660.795239257815
1889,13186.08846435547
1890,7313.971905517578
1891,810.0844820976258
1895,16365.093566894533
1897,19143.67852783203
1899,2042.2308349609377
1908,918.399589920044
1911,2349.0294387817385
1916,4080.4418762207033
1921,2504.810292053223
1922,3573.45329284668
1930,13438.713696289064
1939,2894.5208251953127
1942,14419.208807373048
1952,52501.081445312506
1956,1995.3385093688967
1958,530.2819679260255
1962,42012.699609375006
1963,15791.298413085939
1964,70032.4262451172
1966,8112.32540588379
1969,38289.240966796875
1975,8685.45780029297
1984,21348.442822265628
1986,8906.030895996095
1989,23.639508156478406
1991,5695.861499023438
2001,1797.523065185547
2002,53669.63432617188
2011,-273.0513976097107
2013,9523.488476562501
2017,4721.968603515626
2032,2786.776084518433
2033,1848.9572547912599
2034,43075.58763427735
2035,14561.115185546876
2038,3658.5752426147465
2042,701.8619270324707
2043,6362.01989440918
2051,50731.25825195313
2059,36996.993408203125
2061,1062.8368757247927
2067,36913.18232421875
2083,29278.92410888672
2084,53083.64370117188
2105,64004.265783691415
2114,20396.257202148438
2116,-431.3137024879456
2119,22642.094250488284
2122,12371.272763061525
2135,22431.402355957034
2137,6155.69808959961
2153,3027.0899429321294
2156,5785.016720581055
2157,41979.141687011725
2164,1047.5068205833436
2178,3322.36540222168
2183,871.9631149291993
2197,5499.411462402344
2207,28572.56472167969
2213,37277.70207519532
2218,14272.963391113282
2221,48107.156958007814
2222,8769.057867431642
2229,233.32751915454867
2236,6193.299237060547
2238,33006.81081542969
2241,18754.089062500003
2242,10838.134939575197
2246,70470.32399902344
2250,30547.74389648438
2253,7069.710171508789
2257,21044.285705566406
2268,100404.25460205079
2275,11460.134484863282
2276,22837.093420410158
2285,3918.687712097168
2291,9340.107788085938
2292,17875.817883300784
2297,2258.17779083252
2298,4053.0439605712895
2301,1062.8626485824586
2307,-2127.7906568527223
2308,10301.91317138672
2309,6212.234054565431
2312,27138.814489746095
2313,23820.762109375002
2317,9406.794415283204
2340,13977.958685302736
2350,5695.6957336425785
2353,8706.958691406251
2357,10507.15555419922
2360,6360.858059692383
2363,2768.6110748291017
2364,2410.6718200683595
2367,8435.168591308595
2377,18667.935375976565
2378,920.3106235027313
2385,1745.5993591308595
2388,2292.1549501419067
2389,2390.4018913269047
2393,5331.193841552735
2413,2006.374856567383
2414,76958.62297363282
2415,11059.568383789063
2416,1585.0145487308503
2430,15535.805151367189
2432,17848.950732421876
2435,8938.75354614258
2439,10394.144250488282
2440,23524.972216796876
2443,22232.824560546876
2448,12950.156323242189
2463,50365.614062500004
2466,1359.692786693573
2469,2860.227365112305
2471,40516.85510253906
2474,806.4270200729371
2482,6657.471105957032
2485,33179.08461914063
2486,1416.9010027885438
2493,28840.082519531254
2495,3746.4367523193364
2499,28358.768872070315
2502,1579.2378120422366
2504,-308.89658870697025
2507,7148.505711364746
2510,7125.014813232422
2519,1595.3449584960938
2530,4011.6948974609377
2531,2046.8852905273438
2535,6636.5595581054695
2537,1494.5545715332032
2543,16601.938122558597
2552,14543.685650634767
2554,11740.486779785157
2556,8001.078540039063
2566,2833.573832702637
2573,2222.301427459717
2576,4067.4800170898443
2578,41544.69338378907
2579,-846.5194982290269
2590,77415.07302246094
2593,14887.488690185548
2594,19740.89567871094
2601,50445.80153808594
2609,4932.746368408203
2613,49855.850000000006
2631,4284.42045326233
2644,41041.469970703125
2649,24136.674804687504
2651,16090.450610351563
2654,1221.5738384246827
2655,11734.94676513672
2657,11704.799755859376
2663,15861.414953613283
2666,22609.12526855469
2670,2321.8806411743167
2684,10233.482617187501
2686,-3818.8534091949464
2688,11918.511816406251
2701,-432.51497225761415
2702,5574.777307128907
2704,25293.553344726566
2714,4878.839453125001
2722,160.06732439994812
2724,35526.83696289063
2727,10995.433160400391
2733,11455.796118164064
2740,7287.316275024415
2747,1325.3900184631348
2757,15646.991223144532
2758,2981.795693969727
2759,16713.59698486328
2765,4362.395764160156
2766,3554.7751632690433
2769,-3776.087718009949
2776,4154.046931648255
2779,2294.270248413086
2781,14556.406079101564
2782,1165.4256454467775
2789,13603.002294921876
2793,530.6981060028077
2794,352.0878413796425
2795,7685.077221679688
2798,-927.4202516555787
2805,13907.03426513672
2806,6078.644915771485
2807,1572.7629627227784
2811,8533.325933837892
2818,6682.259576416016
2828,3497.751956176758
2830,1628.837957763672
2835,2527.459053039551
2847,20335.37733154297
2851,813.8330722808838
2856,7204.543994140626
2860,1716.090838623047
2862,1690.796738433838
2869,-564.545513534546
2871,5927.071240234375
2877,1265.7442699432374
2896,14235.664099121095
2921,8707.343463134766
2923,2585.6314056396486
2925,1863.5947860717774
2927,4908.918853759766
2950,18074.743994140626
2964,80614.4026123047
2966,125101.58364257813
2970,2275.19762878418
2980,2021.5412811279298
2982,22790.981640625003
2983,35855.775634765625
2990,1034.4806922499092
2991,13983.741406250001
3002,11120.919064331056
3004,1527.320517730713
3015,16853.234881591798
3016,2044.6864151000977
3018,4765.064447021485
3029,5331.987152099609
3033,4509.747222900391
3034,3887.7758758544924
3055,32039.758813476565
3056,30380.561083984376
3057,1799.316003417969
3060,12526.957104492189
3065,21823.674511718753
3068,16034.271386718752
3087,3749.5486129760743
3091,8328.901434326173
3097,1165.1432528495789
3101,-2010.6246078252793
3105,15703.36434326172
3108,-160.72084121704103
3110,23458.765161132815
3114,55374.26962890625
3122,2581.882667541504
3133,3416.013493347168
3135,17938.75837402344
3141,23013.334313964846
3143,1053.41147480011
3159,4604.482792663574
3160,9666.391998291016
3163,26984.457849121096
3164,36434.7349609375
3166,1475.330529022217
3174,6022.2373870849615
3175,11470.583142089845
3178,5131.70121459961
3182,20623.20417480469
3210,307.7326873779297
3211,1095.5967707216741
3217,36102.908520507815
3220,17308.925659179688
3240,7426.629522705079
3244,3913.417276000977
3261,21559.979724121094
3279,59986.071191406256
3283,730.397751903534
3284,18114.33422546387
3287,3459.959446716309
3298,10328.105780029298
3302,27506.363134765626
3305,47412.62498779297
3306,47437.345043945315
3307,12800.381091308594
3319,2338.2884346008304
3320,5615.460992431641
3322,-513.1324726104737
3326,5026.691766357422
3332,3357.3352005004886
3335,23212.31735839844
3342,1749.432398223877
3349,51632.57907714844
3351,7937.9902770996105
3354,42795.93801269532
3355,1607.644729614258
3356,2998.9935165405277
3368,61592.02768554688
3380,8788.687805175781
3381,53947.16840820313
3385,5846.363171386719
3394,639.0762664794922
3397,14112.87606201172
3398,2859.565209960938
3414,17727.31103515625
3417,8901.240216064454
3422,1686.9604431152345
3450,-1556.6633378982544
3459,2439.7176124572757
3460,566.2462904334069
3468,6417.251422119141
3473,8290.969427490236
3477,779.4234664916993
3480,7618.6439758300785
3482,3595.6614562988284
3487,2661.9906509399416
3490,9862.809489440919
3491,1129.3389533996583
3499,8139.359497070313
3500,12804.20369873047
3511,3827.4579559326176
3515,17593.68272094727
3530,3359.081420707703
3531,2080.4875244140626
3538,11938.07360839844
3556,980.0189431667328
3557,675.0139694213867
3560,4116.715406799317
3563,383.0856330871582
3565,-1337.997849082947
3568,17516.509973144533
3571,35829.53676757813
3572,55645.67153320313
3584,1489.0169403076172
3588,15019.951997375489
3607,17168.433020019533
3609,888.3680297851563
3611,2196.418963813782
3612,11287.89733886719
3618,5522.673266601563
3619,6977.047625732423
3643,3255.903001403809
3652,2195.7577087402346
3653,2221.029581832886
3655,20918.885504150392
3669,1363.9840713500978
3676,28103.97546386719
3677,17888.236926269532
3678,80350.13459472657
3679,15654.587829589846
3682,14606.244592285157
3683,2659.1671173095706
3689,-867.2575705051423
3690,10993.010595703126
3695,1517.3229064941409
3696,21145.62575683594
3697,978.1051239848138
3699,44144.12014160157
3702,3416.083435058594
3706,8150.338818359376
3711,1971.5627502441407
3712,3864.64391784668
3714,39782.26638793945
3715,2158.8254261016846
3717,23908.50322265625
3721,-943.8754963874818
3726,12106.627056884767
3728,15142.98953857422
3738,5092.42653503418
3753,828.0620227813721
3758,14058.350329589844
3765,10255.834692382814
3767,10017.139794921875
3769,53616.64606933594
3775,18050.218304443362
3779,55717.71723632813
3793,615.2012323379518
3795,5843.35146484375
3796,1921.6854644775392
3809,6087.79368596077
3812,15738.459875488283
3838,29491.90905761719
3840,6664.878247070313
3844,7804.107238769532
3845,1667.4081596374513
3848,10614.57494506836
3862,15307.028381347658
3868,21461.466210937502
3879,50781.63911132813
3896,4403.702429199219
3905,1735.800570678711
3914,315.2120864868164
3917,22215.268200683597
3922,11778.63812866211
3932,5717.782879638672
3935,6464.335772705079
3939,31406.99724121094
3940,27269.662792968753
3947,21528.576013183596
3954,18442.71413574219
3956,6592.0072921752935
3959,-3629.4760917663575
3969,8534.436340332031
3971,849.7411974906922
3980,1494.9055095672609
3981,1924.5942222595215
3987,1716.8323684692384
3989,7185.54656982422
3990,394.4196799099446
3994,24016.350488281252
3996,24102.308129882815
3997,17209.81961364746
3998,1724.5112030029297
4004,2012.90439453125
4007,4995.5459014892585
4010,16414.339044189455
4011,34904.77434082032
4016,-374.4970810890198
4024,32382.140258789066
4026,5728.217471313477
4027,22123.90817871094
4031,17950.417004394534
4034,12996.49637451172
