ID,Production
15,14888.184632873536
16,17729.91635131836
20,3403.5008926391606
29,4654.781575012207
34,12835.96760339737
36,15192.358034896852
40,7630.304224348069
62,13021.329490089418
65,15033.432372665406
75,16825.86515159607
85,6430.519962310792
90,10557.462158203125
98,10330.34182510376
101,7731.718719291687
109,25862.15314445496
110,3795.25853843689
111,12888.245378875734
115,4374.267761230469
121,8161.721634674073
127,7447.930206298829
134,10237.791967391968
138,17351.68278808594
147,10434.960922813416
160,12957.202635955811
166,27444.188889312747
168,29772.258071136475
171,13088.215096378328
179,6951.861448335648
180,21427.005178302526
184,4831.1686714172365
186,19286.812433946136
190,24293.596644020083
191,8007.793074417115
196,13507.171139526368
200,10044.7879196167
205,4918.051857376099
207,12605.674646520616
210,6608.873399353028
215,7533.827358579636
218,12325.84495534897
224,31306.904702782635
225,7934.878550720216
232,8053.796860599518
234,14954.635485839844
252,29488.249060058595
253,5661.984210586548
254,16610.531177043915
268,36177.99714965821
272,7304.108342933655
274,36650.256945800786
279,11944.142507934572
284,25247.99827985764
302,13372.553025054933
306,13769.405048370363
312,5380.834679603577
314,5566.303521347047
318,17309.01320695877
322,10869.397155761719
325,21245.22157058716
330,8004.278721618653
336,5576.05348110199
345,10188.601934051514
346,22127.044696044923
358,3725.520315670967
362,12769.781680679322
369,18789.262287807465
371,4492.589106559753
376,4111.44691772461
379,19942.051968383792
389,7793.559384155274
391,11571.741952514649
392,15749.793218994142
393,5911.28981704712
400,9127.04854412079
404,6067.4276802063
405,4202.803221893311
414,1760.1681613922121
430,11770.708782958985
443,7881.966534042359
449,10397.974184417726
451,31217.573937988283
455,5629.779650688171
458,9203.538808441162
471,23518.399647140504
476,29512.37655029297
480,30687.383396148685
482,20286.334848022463
484,6309.2652570724495
486,27405.89179234505
489,7075.7753490448
491,8614.824644470216
493,8831.518001937868
495,7668.228910446168
498,24408.854860877993
499,5665.95664844513
503,2854.5213818311695
509,24273.388342285158
512,4227.061230754853
514,7247.026462936402
517,6299.298348927498
531,28757.47416610718
533,20650.31248779297
536,42335.86965942383
541,10006.924259948732
546,8597.7026676178
562,12267.487981891632
563,15092.339100646974
565,16868.985622406006
584,23480.278338623048
599,20776.75071182251
601,11690.117884731293
613,27937.413281250003
615,7429.383744049072
618,6993.875103783608
621,15397.52505874634
625,18258.036193847656
630,5037.3636072158815
633,7790.6649730682375
635,4659.80474357605
650,9273.969591522218
654,23039.30986328125
667,14054.970034229756
668,5381.143582534791
681,18479.74671936035
688,7885.369356918336
693,21684.214868164065
703,49370.25601463318
715,19146.009179687502
723,8901.40262451172
724,6429.707802188397
732,100.6641368865967
740,11399.76156578064
754,7494.052715682984
757,24621.980424213412
759,6994.554114151001
761,5787.012302207947
762,8864.204083538056
769,8637.131959152222
784,29348.328299713135
785,9488.666278457642
791,63018.437512207034
797,9324.452379989625
810,3497.4723236083987
816,13812.355259704591
820,9897.914786148072
832,8019.690252685547
837,16794.775087356567
838,30035.56272850037
839,21558.6565782547
842,13251.901176834108
848,2848.956911659241
852,4067.6835584640507
853,9294.023501586915
865,2965.2107006073
871,6065.610811233521
873,11205.597496032715
875,46926.15678663254
877,7589.016724777222
879,17205.30799560547
881,2656.6119327545166
897,11343.350577354433
906,18650.10266468525
922,25844.001025390626
933,15147.347956657411
939,1130.196843481064
947,15916.56738357544
957,59246.42351074219
966,19981.333898925783
970,14570.345695495607
979,17625.62155647278
997,12982.937887573244
1006,6304.142216587067
1007,11554.228007507325
1008,10949.225198173524
1009,1516.4913101196291
1012,22956.034867954255
1014,15285.30129375458
1015,43786.5191986084
1033,19507.56014251709
1040,13899.029975891115
1047,9966.947253227234
1050,14546.983556747438
1052,37897.19375715256
1069,9976.883787155151
1071,10171.893602752687
1072,7261.5202429771425
1080,18607.890127182007
1081,14508.792184829714
1083,16192.686862248183
1086,49764.53729400635
1090,18292.4024513796
1103,22676.282084655762
1105,7523.305844879151
1112,31342.494368553165
1114,1973.6028642177585
1122,10749.820478820802
1129,28699.01687436104
1132,10629.912950897218
1133,15518.076908111574
1135,6726.803282165528
1143,5413.883961486817
1150,8733.053044700624
1165,13850.998338508607
1172,12284.330868530275
1185,18904.6429787159
1199,20008.72503356934
1205,9025.435471343995
1211,7186.213722610474
1225,5595.741944885254
1227,1898.2273195266725
1235,16778.926042938234
1238,3944.36375579834
1239,10631.84903717041
1241,5334.428922653198
1245,18960.745603942873
1247,16061.804066467286
1252,17210.797706604004
1257,10165.06064414978
1275,26198.25094718933
1284,8399.66335372925
1285,16058.284758257867
1286,30959.03361282349
1298,16777.259988403322
1300,907.3707622528077
1305,5220.333480453492
1310,9443.15125131607
1312,8598.471829223634
1317,16150.32131958008
1324,11887.140948867798
1325,6424.541200637818
1328,15540.766724395753
1348,13886.288969421388
1350,6577.465859937668
1378,2928.1096942901613
1382,-188.88009157180787
1397,24222.91872558594
1408,15818.171453285218
1409,11154.471070098878
1413,9706.732841277124
1415,24488.41806640625
1418,11301.67622947693
1422,4448.647700786591
1427,9866.495343780518
1428,9851.428443908691
1432,4056.5283548355105
1442,15584.034965324403
1447,18569.218945729735
1450,14387.992975616457
1454,3888.007764434815
1455,17294.53956222534
